Iters,训练损失,训练精度,验证损失,验证精度,最佳验证精度,最小验证损失,训练用时(h:m:s),训练设备,学习率
8500,1.094898048876341,0.7826411636897516,1.2326311798095704,0.7869,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8510,1.0936277724211896,0.7828944459591903,1.224221270751953,0.7884,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8520,1.0923600381975132,0.7831478217027447,1.2514217102050782,0.7842,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8530,1.0915176041547658,0.7832514658040326,1.0461654754638672,0.7605,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8540,1.0903763679034915,0.7834581704025996,1.0607641693115235,0.7785,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8550,1.089166457618235,0.7836923535344275,1.1574578002929687,0.7801,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8560,1.0879357796736249,0.7839342295646441,1.1043622528076171,0.7835,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8570,1.0867036807343096,0.7841780546256152,1.148539456176758,0.7868,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8580,1.0854656811616181,0.784423821879511,1.153947219848633,0.7849,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8590,1.08422495758436,0.7846715245204504,1.171457406616211,0.7883,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8600,1.0829837646178284,0.7849197885334063,1.2057759460449218,0.7851,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8610,1.0817440241924714,0.7851681567399261,1.2151438720703125,0.786,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8620,1.0805011874205561,0.7854179928341487,1.2379947387695311,0.788,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8630,1.0798272189457059,0.7854613423974653,0.9634510925292968,0.7527,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8640,1.0787851936794828,0.7856358694074268,1.1138371459960938,0.7665,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8650,1.0776368551258957,0.7858476006292956,1.1416893737792968,0.7758,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8660,1.0764488891601007,0.7860789817657793,1.125418588256836,0.7837,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8670,1.0752498022937111,0.7863159303301218,1.1390609802246094,0.7814,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8680,1.0740509887841971,0.7865516537583447,1.1523940856933594,0.7788,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8690,1.0728463565491073,0.786790892099414,1.1875469451904297,0.7828,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8700,1.071639576207451,0.7870300291208949,1.1875759216308595,0.7835,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8710,1.0704302357785083,0.7872710901275811,1.185448583984375,0.7858,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8720,1.0692215172327826,0.7875129447976297,1.2073532684326171,0.7877,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8730,1.0686870087053415,0.787514861015829,0.8895450653076172,0.7303,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8740,1.0677716293205561,0.7876471390183437,1.118283868408203,0.7543,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8750,1.0666872746626093,0.7878377942541381,1.1260601440429687,0.7715,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8760,1.0655568265147022,0.7880483708160775,1.1325722106933593,0.7724,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8770,1.0644083755448925,0.7882700854150801,1.0980039825439454,0.7852,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8780,1.0632424161153644,0.7884973197672965,1.1172255004882812,0.7833,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8790,1.0620692489982217,0.7887291631737969,1.1220790405273438,0.7844,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8800,1.060894190082583,0.788962704834796,1.1849812164306641,0.7835,0.8049,0.6410121704101562,2:19:47,cuda:0,0.00016637500000000002
8810,1.0597143667922346,0.7891981613891726,1.1788096710205078,0.7878,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8820,1.0586520373110746,0.7893999616043685,1.1105711486816405,0.7854,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8830,1.0574735709685052,0.7896366147967699,1.1112117706298827,0.7874,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8840,1.0562988887165226,0.7898731741403651,1.1330429321289062,0.7887,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8850,1.055121872292558,0.7901089756308416,1.1556578094482421,0.7864,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8860,1.0539454147805554,0.7903453489853555,1.185682260131836,0.7863,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8870,1.0527723584037536,0.7905807456819451,1.201472689819336,0.7874,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8880,1.051597662268017,0.7908164931744832,1.2197058837890624,0.7858,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8890,1.0504269624376839,0.7910506063021564,1.2150029724121094,0.7864,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8900,1.0492592528772673,0.7912852925218959,1.2267271301269531,0.7864,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8910,1.0480934733428051,0.7915181305030229,1.2421629028320313,0.7863,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8920,1.0471899694001592,0.7916628584284514,1.0568780517578125,0.7803,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8930,1.0460705101162164,0.7918837849510694,1.0501538818359375,0.7844,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8940,1.044934102363458,0.7921101342985715,1.1168151153564454,0.782,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8950,1.0437977834039,0.7923348812847939,1.153987924194336,0.7845,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8960,1.0426586376598754,0.7925634993403348,1.1616851531982422,0.7858,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8970,1.041513732808459,0.7927931352706147,1.1886126892089843,0.7843,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8980,1.04036937160173,0.7930229127311962,1.195065005493164,0.787,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
8990,1.0392283730710385,0.7932513053213863,1.2035645904541015,0.7858,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9000,1.038086375022017,0.7934809306311862,1.2177786010742186,0.7829,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9010,1.036949031135378,0.7937091744939117,1.2231969604492188,0.7854,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9020,1.036199356579645,0.7937954095112285,0.9872124176025391,0.7721,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9030,1.0351637825232713,0.7939872126536565,1.0205045501708985,0.7773,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9040,1.0340789744162306,0.7941985345126604,1.1404678680419922,0.7745,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9050,1.0329903424482638,0.7944119863488324,1.1345274017333984,0.784,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9060,1.0318767307910377,0.7946342666297501,1.142586312866211,0.7807,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9070,1.030761946909568,0.7948579997234322,1.155256167602539,0.7816,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9080,1.0296496820197993,0.7950803750258996,1.1818709228515625,0.7812,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9090,1.028535510633692,0.7953035529492929,1.1948734436035156,0.7829,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9100,1.0274229282649965,0.7955264540693268,1.1926627624511719,0.7837,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9110,1.0263105265757206,0.7957501548840091,1.2073127166748048,0.7846,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9120,1.0257425340375939,0.7957808433241992,0.9431764831542969,0.7585,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9130,1.0248198279565068,0.7959359512860229,1.0246282470703125,0.7711,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9140,1.0237839650660316,0.79613145779086,1.1290373138427734,0.7728,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9150,1.0227155949808087,0.7963404572854161,1.1010647857666016,0.7806,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9160,1.0216413960576711,0.7965526359930031,1.1299823547363281,0.778,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9170,1.0205673813666314,0.7967647777903156,1.1532067626953124,0.7773,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9180,1.0194896050615836,0.7969796580239028,1.158973046875,0.7827,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9190,1.0184066008325625,0.797196201495109,1.162671060180664,0.7848,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9200,1.0173243261642315,0.7974139767355466,1.1670990509033203,0.7814,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9210,1.0162424306582123,0.7976314902512179,1.1863012145996095,0.7822,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9220,1.0158139143712617,0.7976133186867004,0.8769692962646485,0.7467,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9230,1.0149792570283553,0.7977343914553027,1.0162826690673827,0.7655,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9240,1.0139706114346096,0.797923920346955,1.1350643463134766,0.7736,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9250,1.012939644613948,0.7981219364199079,1.1094936950683594,0.7798,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9260,1.0118919192734188,0.7983290469934105,1.1242587158203126,0.7787,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9270,1.0108417697425591,0.798537823283881,1.1261778228759765,0.7788,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9280,1.0097895321511252,0.798746570459322,1.128000686645508,0.781,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9290,1.0087321172912307,0.7989582419214386,1.1377797149658204,0.7839,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9300,1.007673486241524,0.7991690351924153,1.1774331939697265,0.7811,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9310,1.0067208764589564,0.799348575479864,1.1282812561035156,0.7832,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9320,1.0056648571200437,0.799559974363029,1.1320141693115235,0.7844,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9330,1.0046083091176197,0.799772598950754,1.1716745300292968,0.7807,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9340,1.0035552313356448,0.7999835077400316,1.1570803833007812,0.7834,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9350,1.0025001538613008,0.8001960598550574,1.2139262756347655,0.7815,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9360,1.0014458766891632,0.8004075281316686,1.2186668090820312,0.7828,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9370,1.0003964652439254,0.8006177069006482,1.21719677734375,0.7803,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9380,0.9993454837546764,0.8008295252835562,1.2224250335693359,0.7819,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9390,0.9982957887460233,0.8010413083912418,1.2447940856933595,0.7799,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9400,0.9972503226548434,0.8012509715231148,1.244121127319336,0.7834,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9410,0.996446462107924,0.8013754348608445,1.1293351593017578,0.7712,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9420,0.9954486574969601,0.8015693238708991,1.118733969116211,0.7793,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9430,0.9944260124115452,0.8017740227309001,1.1824781066894532,0.7769,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9440,0.99339509093345,0.8019807776626275,1.2055229522705078,0.779,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9450,0.9923627349458747,0.8021889599702697,1.204497964477539,0.7799,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9460,0.9913314110999034,0.8023964934901358,1.208594790649414,0.7802,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9470,0.9903010947278614,0.8026044149978809,1.2277484497070312,0.7826,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9480,0.9892734017030014,0.8028110694723751,1.2499356811523437,0.7838,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9490,0.9882447435838153,0.8030176999629943,1.2455837615966796,0.7826,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9500,0.9872159046863305,0.8032249254066328,1.2879765625,0.78,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9510,0.9865677271965855,0.8032986712168423,1.052569613647461,0.7633,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9520,0.9856642018305026,0.8034631758370251,1.062284732055664,0.773,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9530,0.9846824770860887,0.8036550958295632,1.197991995239258,0.7742,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9540,0.9836859122748602,0.8038527749018061,1.1973207916259765,0.7813,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9550,0.9826865253578649,0.8040514750545861,1.1803083221435546,0.7827,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9560,0.9816829566908002,0.8042536530167113,1.2019720245361327,0.7795,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9570,0.9806784344442362,0.8044556118019036,1.2339151245117188,0.7809,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9580,0.9796741585863289,0.8046579657965797,1.2399778167724609,0.7831,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9590,0.9786695540963265,0.8048603050564829,1.2446845458984375,0.7824,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9600,0.9776644960214458,0.805062629627815,1.240454962158203,0.7811,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9610,0.9771590581090844,0.8050839957059979,0.9602726989746094,0.7491,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9620,0.9763609631351583,0.8052078511965683,1.0710893402099608,0.7692,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9630,0.9754339622174828,0.8053800868732783,1.1610640716552734,0.772,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9640,0.9744737458687722,0.8055676177651138,1.1582771453857421,0.7778,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9650,0.9735028614089742,0.8057594296093633,1.1613482513427735,0.7791,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9660,0.9725312047971568,0.8059512487259555,1.1817917785644532,0.78,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9670,0.9715557007729964,0.8061465203603183,1.192621435546875,0.7788,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9680,0.9705782928181345,0.8063430067959341,1.2054707580566406,0.7827,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9690,0.9696017644708613,0.8065390863141273,1.2166972747802733,0.782,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9700,0.9686220999612349,0.8067359723811556,1.2493798217773437,0.7782,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9710,0.9683033369029783,0.806690054995269,0.9385029113769531,0.7313,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9720,0.9675999457378928,0.8067867834687709,1.1318478515625,0.7571,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9730,0.9667185254454482,0.8069447443305414,1.197734942626953,0.7655,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9740,0.9658027486610998,0.8071190800423664,1.140475863647461,0.7753,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9750,0.9648693904536041,0.8072996899753331,1.1327585723876954,0.7742,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9760,0.9639264002412631,0.8074857515991299,1.1850502960205078,0.7784,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9770,0.9629773330792714,0.8076740386991588,1.1591785034179687,0.7805,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9780,0.9620238794671571,0.8078637428944255,1.2064278259277343,0.779,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9790,0.9610733072423421,0.8080536587631276,1.2086538452148436,0.7767,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9800,0.9602265607848806,0.8082078395172334,1.1399164123535157,0.782,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9810,0.9592804555661717,0.8083964222699551,1.1758239318847656,0.784,0.8049,0.6410121704101562,2:19:47,cuda:0,9.150625000000002e-05
9820,0.9583290865797763,0.808587812767425,1.1978528778076172,0.7798,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9830,0.9573773832272618,0.80877901190461,1.2038313232421876,0.7807,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9840,0.9564254676339027,0.8089710160860643,1.208381167602539,0.7837,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9850,0.955471335480882,0.809163225968701,1.2218381164550782,0.7813,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9860,0.954521293378729,0.8093534545813034,1.2494486145019532,0.7829,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9870,0.9535720552289785,0.8095444877562172,1.245020440673828,0.7807,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9880,0.9526244066970597,0.8097351329135618,1.2324362518310548,0.7823,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9890,0.9516733529327347,0.8099271746160577,1.249326528930664,0.7824,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9900,0.9509612752048496,0.8100363928911919,1.1221496856689452,0.7685,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9910,0.9500999203938704,0.8101959081258444,1.1039079345703124,0.7747,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9920,0.9492118370988049,0.8103649786162012,1.147927963256836,0.7748,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9930,0.9483109569452045,0.8105396282063022,1.1781522888183593,0.7717,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9940,0.9474066934875158,0.8107160939555396,1.177505239868164,0.775,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9950,0.9464915148854997,0.810897127829548,1.1934404296875,0.7753,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9960,0.9455716331612584,0.8110819289701267,1.2079369689941406,0.778,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9970,0.9446518667894889,0.811264785618362,1.2528983123779296,0.7763,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9980,0.9437267523677345,0.8114510055579818,1.2345559478759767,0.7781,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
9990,0.9428042499714882,0.8116366552521806,1.2323945556640625,0.7791,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10000,0.9422326600761215,0.8116990295067574,1.050183871459961,0.7526,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10010,0.9414925894310546,0.8118186730570435,1.0618356353759766,0.7611,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10020,0.9407013725452422,0.8119529416366765,1.108805712890625,0.7682,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10030,0.9398602297979998,0.8121078485009535,1.1701501953125,0.7681,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10040,0.9390031482347573,0.8122694728130173,1.1459987487792969,0.7734,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10050,0.9381299416992985,0.8124389644628873,1.1514576751708985,0.775,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10060,0.9372495464233989,0.8126116245363588,1.167659991455078,0.7754,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10070,0.9363688881963227,0.8127837459131247,1.1911656372070312,0.7751,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10080,0.9354828656268115,0.8129578576539024,1.2032865844726564,0.7748,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10090,0.9345960026495722,0.8131316231082383,1.187042578125,0.7766,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10100,0.9342076748893966,0.8131277184964871,1.0173903411865235,0.7353,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10110,0.9335490260151725,0.8132193667246658,1.0265068817138672,0.7451,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10120,0.9328316662894538,0.8133319415998687,1.0864371185302735,0.7572,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10130,0.9320523509837931,0.813467122104631,1.0925568237304688,0.7638,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10140,0.931241335761671,0.8136124717436816,1.095825033569336,0.7687,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10150,0.9304347093201881,0.8137584994084011,1.1177292724609376,0.7682,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10160,0.9296047055524249,0.8139131115767902,1.1251852569580079,0.7715,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10170,0.9287699584998129,0.8140697310530032,1.125988018798828,0.7707,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10180,0.9279263307001399,0.8142323946048007,1.1329089324951171,0.772,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10190,0.9270830668293246,0.8143935838931131,1.1744492401123048,0.7734,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10200,0.9268591112931638,0.8143372180959642,0.9800123565673828,0.731,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10210,0.9263126821170016,0.8143906937175991,1.0101668975830078,0.7366,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10220,0.9256561853848633,0.8144839504430427,1.1046457153320313,0.7469,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10230,0.9249545457761698,0.8145948404281406,1.0624725158691406,0.7559,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10240,0.9242125475213232,0.8147189099973053,1.048372756958008,0.7619,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10250,0.9234503532063604,0.81485248770221,1.067386328125,0.7623,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10260,0.9226825754533565,0.814986759186817,1.0873476043701171,0.7664,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10270,0.9218899227889603,0.8151327901736646,1.0928490905761719,0.7699,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10280,0.9211003261892775,0.8152760578072765,1.0897770568847656,0.7672,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10290,0.9203969250706601,0.8153981935476007,1.072570297241211,0.7645,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10300,0.9196038221006124,0.8155466364463874,1.1073706787109374,0.7659,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10310,0.9188065882898254,0.8156961210108364,1.119304571533203,0.7654,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10320,0.9180043866301719,0.8158464543004463,1.1466923034667968,0.763,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10330,0.9171855641806175,0.816005032828735,1.1215485595703125,0.7707,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10340,0.9163726926794441,0.816159133847045,1.1249224670410156,0.7719,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10350,0.9155581416412969,0.8163144508705544,1.1456168884277345,0.7723,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10360,0.9147387641437836,0.8164723045306101,1.1686274291992187,0.7727,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10370,0.9139144739114208,0.8166309866139327,1.1843636779785156,0.7706,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10380,0.9130916161824691,0.8167923827245896,1.1790855682373047,0.7728,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10390,0.9125235828180787,0.8168596799116331,1.073070639038086,0.7574,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10400,0.9117931566181927,0.8169826723269795,1.0953177490234376,0.7622,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10410,0.9110343625047685,0.8171159702517576,1.1228732055664064,0.7646,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10420,0.9102601560854713,0.8172597319940055,1.1144822479248047,0.7652,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10430,0.9094743052428281,0.8174079145947701,1.1148366333007813,0.7675,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
10440,0.9086781293512254,0.8175625702065801,1.1377069610595703,0.7674,0.8049,0.6410121704101562,2:19:47,cuda:0,5.032843750000002e-05
